Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Snelle & Thomas Acda,PAPA HEEFT WEER WAT GELEZEN,40,175333,Lars,0.474,0.213,0.691,0.168,-6.918,0.466,66.805,0.0499,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle & Thomas Acda - PAPA HEEFT WEER WAT GELEZEN,572,0.8500474603209642,0.4,0.1248486954507283,[1]
J. Balvin & Dua Lipa & Bad Bunny & Tainy,UN DIA - ONE DAY,67,232253,UN DIA (ONE DAY) (Feat. Tainy),0.571,0.00536,0.693,0.173,-8.234,0.393,168.169,0.0545,88,"reggaeton, reggaeton colombiano, trap latino, urbano latino",37400317,Unknown,J. Balvin & Dua Lipa & Bad Bunny & Tainy - UN DIA - ONE DAY,573,0.8209973289772853,0.67,0.7119045550632729,"[2, 8, 11]"
Racoon,DE ECHTE VENT,49,235262,Spijt Is Iets Voor Later,0.363,0.823,0.35,0.125,-7.569,0.428,184.161,0.0336,61,"dutch indie, dutch pop, dutch rock",305114,Unknown,Racoon - DE ECHTE VENT,574,0.8356769166243571,0.49,0.8045232096834911,"[1, 3]"
Nea / Nea,SOME SAY / SOME SAY - FELIX JAEHN REMIX,64,186878,Some Say (Felix Jaehn Remix),0.682,0.406,0.7,0.174,-5.591,0.637,120.03,0.0397,55,scandipop,51448,Unknown,Nea / Nea - SOME SAY / SOME SAY - FELIX JAEHN REMIX,575,0.8793404119114369,0.64,0.4331045666463962,[1]
Zoe Wees,CONTROL,69,230880,Control,0.6,0.643,0.465,0.149,-4.951,0.0682,113.81,0.0314,66,german pop,501988,Unknown,Zoe Wees - CONTROL,576,0.8934681353612502,0.69,0.3970810529059161,[1]
Di-Rect,COLOR,20,176576,Color,0.507,0.0342,0.919,0.121,-6.844,0.586,150.028,0.0655,53,"dutch pop, dutch rock",177017,Unknown,Di-Rect - COLOR,577,0.8516809783448489,0.2,0.6068398343613355,"[1, 3]"
Suzan & Freek,PAPA,47,197845,Beste Zangers Seizoen 2020 (Suzan & Freek),0.583,0.685,0.309,0.109,-7.899,0.128,120.2,0.0391,61,dutch pop,612471,Unknown,Suzan & Freek - PAPA,578,0.828392309220547,0.47,0.43408913213448,[1]
Jawsh 685 & Jason Derülo,SAVAGE LOVE (LAXED - SIREN BEAT),70,171374,Savage Love (Laxed - Siren Beat),0.767,0.234,0.481,0.269,-8.52,0.761,150.076,0.0803,60,nz pop,132736,Unknown,Jawsh 685 & Jason Derülo - SAVAGE LOVE (LAXED - SIREN BEAT),579,0.81468400256065,0.7,0.6071178293226768,[1]
Harry Styles,WATERMELON SUGAR,82,174000,Fine Line,0.548,0.122,0.816,0.335,-4.209,0.557,95.39,0.0465,85,pop,33120435,Unknown,Harry Styles - WATERMELON SUGAR,580,0.9098474647358776,0.82,0.2904004864911823,[1]
Black Eyed Peas & Ozuna + J.Rey Soul,MAMACITA,60,249142,MAMACITA,0.894,0.193,0.635,0.0823,-6.929,0.428,105.013,0.0473,81,"dance pop, pop, pop rap",8539529,Unknown,Black Eyed Peas & Ozuna + J.Rey Soul - MAMACITA,581,0.8498046400741706,0.6,0.3461326846784235,"[1, 2]"
Davina Michelle,MY OWN WORLD,19,204266,my own world,0.407,0.129,0.834,0.0942,-4.725,0.413,123.264,0.121,58,dutch pop,469983,Unknown,Davina Michelle - MY OWN WORLD,582,0.8984569877044657,0.19,0.4518344771667679,[1]
Tabitha,HALLO MET MIJ,37,187976,Hallo Met Mij,0.879,0.047,0.582,0.164,-4.785,0.732,125.074,0.0465,54,"dutch pop, dutch rap pop",132701,Unknown,Tabitha - HALLO MET MIJ,583,0.8971325136310457,0.37,0.4623172038340137,"[1, 2]"
"Lost Frequencies, Zonderling & Kelvin Jones",LOVE TO GO,57,169353,Love To Go,0.755,0.605,0.783,0.203,-6.256,0.419,104.022,0.176,81,"belgian edm, edm, pop dance, tropical house",2934850,Unknown,"Lost Frequencies, Zonderling & Kelvin Jones - LOVE TO GO",584,0.8646608242643651,0.57,0.3403932470390641,"[1, 4]"
James Bay,CHEW ON MY HEART,45,195212,Chew On My Heart,0.545,0.0696,0.719,0.146,-5.424,0.196,123.075,0.039,72,"neo mellow, pop, uk pop",4039881,Unknown,James Bay - CHEW ON MY HEART,585,0.8830268647491225,0.45,0.4507398720064864,[1]
Lucas & Steve,LETTERS,41,191000,Letters To Remember,0.634,0.00855,0.771,0.29,-7.727,0.575,121.984,0.0394,60,"dutch house, edm, electro house, pop dance, progressive electro house",431153,Unknown,Lucas & Steve - LETTERS,586,0.8321891348976843,0.41,0.4444212781976659,"[1, 4]"
Aya Nakamura,JOLIE NANA,61,147076,AYA,0.813,0.269,0.64,0.131,-5.908,0.488,92.989,0.272,72,"basshall, pop urbaine, r&b francais",5015184,Unknown,Aya Nakamura - JOLIE NANA,587,0.8723427738902011,0.61,0.2764949468624214,"[1, 5]"
Robin Schulz & Wes,ALANE,51,175016,Alane,0.581,0.0419,0.799,0.11,-6.66,0.662,124.002,0.164,79,"deep euro house, deep house, edm, german dance, pop dance, tropical house",3134251,Unknown,Robin Schulz & Wes - ALANE,588,0.8557426988366703,0.51,0.4561086496973908,"[1, 4]"
Ava Max,SALT,66,180283,Heaven & Hell,0.693,0.131,0.835,0.073,-3.242,0.744,128.052,0.0624,81,pop,7191813,Unknown,Ava Max - SALT,589,0.9311935718858304,0.66,0.4795644745605652,[1]
Sheppard,SYMPHONY,44,211200,Kaleidoscope Eyes,0.612,0.0265,0.752,0.111,-6.438,0.792,128.006,0.0465,61,"australian indie, australian pop, folk-pop",313219,Unknown,Sheppard - SYMPHONY,590,0.8606432529083242,0.44,0.4792980627226131,"[1, 7]"
Dua Lipa,HALLUCINATE,63,208505,Future Nostalgia,0.627,0.033,0.69,0.0742,-5.396,0.627,122.053,0.139,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - HALLUCINATE,591,0.8836449526500518,0.63,0.4448208959545941,[1]
Conkarah feat. Shaggy,BANANA - DJ FLE - MINISIREN REMIX,58,210328,Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],0.824,0.016,0.854,0.117,-5.312,0.896,95.114,0.177,50,jawaiian,80887,Unknown,Conkarah feat. Shaggy - BANANA - DJ FLE - MINISIREN REMIX,592,0.8854992163528399,0.58,0.2888020154634697,[12]
Regard & Raye,SECRETS,65,176766,Secrets,0.848,0.0412,0.768,0.195,-5.386,0.777,118.961,0.0373,70,"pop dance, pop edm, slap house, uk dance",264069,Unknown,Regard & Raye - SECRETS,593,0.8838656983289551,0.65,0.426913387194857,"[1, 4]"
Lady Gaga & Ariana Grande,RAIN ON ME,70,182200,Chromatica,0.672,0.021,0.855,0.323,-3.764,0.646,123.056,0.0397,92,"art pop, dance pop, pop",32798999,Unknown,Lady Gaga & Ariana Grande - RAIN ON ME,594,0.9196706474470762,0.7,0.4506298323342888,[1]
Kevin,IETSJES LATER,42,175200,Animal Stories,0.799,0.162,0.751,0.327,-6.286,0.532,100.216,0.25,64,"dutch hip hop, dutch rap pop",181799,Unknown,Kevin - IETSJES LATER,595,0.863998587227655,0.42,0.3183505632293747,"[1, 2]"
Emma Heesters,WAAR GA JE HEEN,47,179400,Waar Ga Je Heen,0.692,0.176,0.783,0.112,-6.148,0.767,96.994,0.035,60,"channel pop, dutch pop",212794,Unknown,Emma Heesters - WAAR GA JE HEEN,596,0.8670448775965212,0.47,0.2996901514493383,[1]
Snelle,KLEUR,49,189243,Lars,0.767,0.249,0.524,0.185,-6.518,0.655,124.045,0.0438,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle - KLEUR,597,0.8588772874770976,0.49,0.4563576868502591,[1]
Dopebwoy & Jonna Fraser,VAKANTIE,51,165077,Vakantie,0.819,0.361,0.554,0.355,-5.121,0.732,96.047,0.233,63,"dutch hip hop, dutch rap pop",251052,Unknown,Dopebwoy & Jonna Fraser - VAKANTIE,598,0.8897154588198936,0.51,0.2942055425245417,"[1, 2]"
Bilal Wahib,TIGERS,39,130714,Tigers,0.841,0.124,0.485,0.166,-12.808,0.725,111.943,0.1,55,dutch hip hop,77950,Unknown,Bilal Wahib - TIGERS,599,0.7200282554468996,0.39,0.3862682072220773,[12]
JC Stewart,I NEED YOU TO HATE ME,46,157447,I Need You To Hate Me,0.637,0.0298,0.589,0.11,-5.618,0.376,148.925,0.0352,47,uk pop,81645,Unknown,JC Stewart - I NEED YOU TO HATE ME,600,0.8787443985783978,0.46,0.6004517418121798,[1]
Martin Garrix feat. John Martin,HIGHER GROUND,50,206279,Higher Ground (feat. John Martin),0.442,0.0841,0.619,0.0889,-5.28,0.382,128.318,0.0321,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. John Martin - HIGHER GROUND,601,0.8862056025253305,0.5,0.4811050299713318,"[1, 4]"
Kris Kross Amsterdam & Lil' Kleine & Yade Lauren,MIJ NIET EENS GEZIEN,51,186500,Mij Niet Eens Gezien,0.553,0.142,0.496,0.244,-6.715,0.213,93.6,0.0483,64,"dutch house, dutch pop",248339,Unknown,Kris Kross Amsterdam & Lil' Kleine & Yade Lauren - MIJ NIET EENS GEZIEN,602,0.8545285976027018,0.51,0.2800335910578287,"[1, 4]"
Goldkimono,TO TOMORROW,47,204085,The Legend Of The Goldkimono,0.665,0.342,0.688,0.395,-7.466,0.548,95.008,0.0398,47,,21621,Unknown,Goldkimono - TO TOMORROW,603,0.8379505971170614,0.47,0.2881881099238409,[0]
The Weeknd,IN YOUR EYES,74,237520,After Hours,0.667,0.0028,0.719,0.0736,-5.371,0.718,100.019,0.0346,96,"canadian contemporary r&b, canadian pop, pop",94569759,Unknown,The Weeknd - IN YOUR EYES,604,0.8841968168473102,0.74,0.3172096255755364,"[1, 5]"
Kygo & OneRepublic,LOSE SOMEBODY,64,199549,Golden Hour,0.58,0.344,0.586,0.0755,-6.883,0.507,147.988,0.0357,82,"edm, pop, pop dance, tropical house",8490791,Unknown,Kygo & OneRepublic - LOSE SOMEBODY,605,0.8508200701971258,0.64,0.5950250485043291,"[1, 4]"
Di-Rect,SOLDIER ON,48,207853,Wild Hearts,0.353,0.84,0.443,0.105,-7.561,0.225,179.954,0.0284,53,"dutch pop, dutch rock",177017,Unknown,Di-Rect - SOLDIER ON,606,0.8358535131674798,0.48,0.7801581096342629,"[1, 3]"
S1mba feat. DTG,ROVER,66,167916,Rover (feat. DTG),0.613,0.496,0.624,0.283,-6.66,0.803,62.948,0.206,56,afroswing,102495,Unknown,S1mba feat. DTG - ROVER,607,0.8557426988366703,0.66,0.1025106419946138,[12]
DaBaby feat. Roddy Ricch,ROCKSTAR,73,181733,BLAME IT ON BABY,0.746,0.247,0.69,0.101,-7.956,0.497,89.977,0.164,80,"hip hop, north carolina hip hop, pop rap, rap, trap",12299915,Unknown,DaBaby feat. Roddy Ricch - ROCKSTAR,608,0.8271340588507979,0.73,0.2590507630382532,"[1, 2]"
Duncan Laurence,SOMEONE ELSE,35,184560,Small Town Boy (Track By Track),0.594,0.787,0.534,0.111,-9.425,0.457,99.668,0.0541,67,dutch pop,613692,Unknown,Duncan Laurence - SOMEONE ELSE,609,0.794706518619898,0.35,0.315176787420728,[1]
Sofi Tukker & Gorgon City,HOUSE ARREST,41,216441,House Arrest,0.654,0.0187,0.818,0.0806,-6.27,0.557,123.982,0.0332,69,edm,842317,Unknown,Sofi Tukker & Gorgon City - HOUSE ARREST,610,0.8643517803139005,0.41,0.4559928184634987,[4]
Dua Lipa,BREAK MY HEART,74,221820,Future Nostalgia,0.73,0.167,0.729,0.349,-3.434,0.467,113.011,0.0884,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - BREAK MY HEART,611,0.9269552548508864,0.74,0.3924535951119219,[1]
Justin Bieber & Ariana Grande,STUCK WITH U,78,228482,Stuck with U,0.597,0.223,0.45,0.382,-6.658,0.537,178.765,0.0418,93,pop,101098564,Unknown,Justin Bieber & Ariana Grande - STUCK WITH U,612,0.855786847972451,0.78,0.7732719427793704,[1]
Martin Garrix feat. Clinton Kane,DROWN,59,174062,Drown (feat. Clinton Kane),0.573,0.212,0.739,0.175,-5.455,0.363,120.077,0.0581,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. Clinton Kane - DROWN,613,0.8823425531445223,0.59,0.4333767700460429,"[1, 4]"
Suzan & Freek,WEG VAN JOU,48,146471,Dromen In Kleur,0.595,0.458,0.586,0.309,-7.663,0.764,179.836,0.0799,61,dutch pop,612471,Unknown,Suzan & Freek - WEG VAN JOU,614,0.8336019072426658,0.48,0.7794747053542989,[1]
The Weeknd,BLINDING LIGHTS,87,200040,After Hours,0.513,0.00143,0.73,0.0897,-5.94,0.334,171.001,0.0598,96,"canadian contemporary r&b, canadian pop, pop",94569759,Unknown,The Weeknd - BLINDING LIGHTS,615,0.8716363877177105,0.87,0.728306257782411,"[1, 5]"
Robin Schulz feat. Alida,IN YOUR EYES,61,208222,IIII,0.57,0.172,0.672,0.0768,-5.888,0.461,120.018,0.0716,79,"deep euro house, deep house, edm, german dance, pop dance, tropical house",3134251,Unknown,Robin Schulz feat. Alida - IN YOUR EYES,616,0.8727842652480078,0.61,0.4330350679060609,"[1, 4]"
Davina Michelle,BEAT ME,41,192377,Beat Me (Official Song F1 Dutch Grand Prix),0.492,0.124,0.708,0.206,-6.151,0.259,80.67,0.0593,58,dutch pop,469983,Unknown,Davina Michelle - BEAT ME,617,0.8669786538928501,0.41,0.2051486983465091,[1]
Ilse DeLange,CHANGES,35,185440,Changes,0.613,0.0375,0.738,0.168,-6.245,0.48,128.197,0.0938,50,"dutch americana, dutch pop, dutch rock",273213,Unknown,Ilse DeLange - CHANGES,618,0.8649036445111588,0.35,0.4804042510062838,"[1, 3]"
Surf Mesa feat. Emilee,ILY,73,176546,ily (i love you baby) (feat. Emilee),0.674,0.0686,0.774,0.393,-7.567,0.33,112.05,0.0892,61,pop edm,179355,Unknown,Surf Mesa feat. Emilee - ILY,619,0.8357210657601377,0.73,0.3868879043234007,"[1, 4]"
Marshmello & Halsey,BE KIND,70,172761,Be Kind (with Halsey),0.63,0.00776,0.633,0.0541,-7.088,0.452,93.992,0.0457,85,"brostep, edm, pop, progressive electro house",33894470,Unknown,Marshmello & Halsey - BE KIND,620,0.8462947837796075,0.7,0.2823038832421162,"[1, 4]"
Benee feat. Gus Dapperton,SUPALONELY,57,223488,Hey u x,0.862,0.291,0.631,0.123,-4.746,0.841,128.978,0.0515,65,"alt z, nz pop",816317,Unknown,Benee feat. Gus Dapperton - SUPALONELY,621,0.8979934217787686,0.57,0.484927460689775,[1]
Alicia Keys,UNDERDOG,59,204400,ALICIA,0.657,0.542,0.726,0.137,-4.74,0.282,90.105,0.0458,81,"neo soul, pop, r&b",12224287,Unknown,Alicia Keys - UNDERDOG,622,0.8981258691861106,0.59,0.2597920829351635,"[1, 5, 6]"
Alan Walker & Ava Max,"ALONE, PT. II",71,179052,World Of Walker,0.673,0.539,0.659,0.129,-4.493,0.628,88.011,0.0439,82,electro house,39754004,Unknown,"Alan Walker & Ava Max - ALONE, PT. II",623,0.903578287455023,0.71,0.2476645527466481,[4]
Racoon,HET IS AL LAAT TOCH,52,208758,Spijt Is Iets Voor Later,0.351,0.849,0.368,0.129,-7.992,0.499,81.984,0.0334,61,"dutch indie, dutch pop, dutch rock",305114,Unknown,Racoon - HET IS AL LAAT TOCH,624,0.8263393744067461,0.52,0.2127588104132279,"[1, 3]"
Dua Lipa,PHYSICAL,73,193829,Future Nostalgia,0.647,0.0137,0.844,0.102,-3.756,0.746,146.967,0.0457,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - PHYSICAL,625,0.9198472439901988,0.73,0.5891118640141315,[1]
Doja Cat,SAY SO,73,237893,Hot Pink,0.787,0.264,0.673,0.0904,-4.583,0.779,110.962,0.159,87,"dance pop, pop",31867299,Unknown,Doja Cat - SAY SO,626,0.9015915763448932,0.73,0.380586685199664,[1]
Tiësto & Becky Hill,NOTHING REALLY MATTERS,42,157477,Nothing Really Matters,0.731,0.00495,0.848,0.281,-4.254,0.688,123.022,0.0423,84,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7569247,Unknown,Tiësto & Becky Hill - NOTHING REALLY MATTERS,627,0.9088541091808128,0.42,0.4504329192366721,"[1, 4]"
Justin Bieber feat. Quavo,INTENTIONS,74,212866,Changes,0.806,0.298,0.546,0.102,-6.637,0.875,147.988,0.0579,91,"canadian pop, pop",78768494,Unknown,Justin Bieber feat. Quavo - INTENTIONS,628,0.8562504138981479,0.74,0.5950250485043291,[1]
Twenty One Pilots,LEVEL OF CONCERN,61,220051,Level of Concern,0.754,0.32,0.583,0.144,-7.34,0.77,122.012,0.0432,83,"modern rock, pop, pov: indie, rock",24822173,Unknown,Twenty One Pilots - LEVEL OF CONCERN,629,0.8407319926712434,0.61,0.4445834419251151,"[1, 3]"
Sam Smith with Demi Lovato,I'M READY,45,200838,Love Goes,0.501,0.00418,0.664,0.284,-6.339,0.125,155.072,0.0402,84,"pop, uk pop",24681126,Unknown,Sam Smith with Demi Lovato - I'M READY,630,0.8628286351294674,0.45,0.6360524715489532,[1]
Maan & Kraantje Pappie,RODE WIJN,39,203516,Rode Wijn,0.662,0.384,0.66,0.166,-5.649,0.526,96.991,0.0448,57,"dutch pop, nederreggae",314739,Unknown,Maan & Kraantje Pappie - RODE WIJN,631,0.8780600869737974,0.39,0.2996727767642544,"[1, 11]"
Davina Michelle & Snelle,17 MILJOEN MENSEN,47,107200,17 Miljoen Mensen (Live @538 in Ahoy),0.493,0.715,0.321,0.0863,-10.041,0.508,86.77,0.0402,58,dutch pop,469983,Unknown,Davina Michelle & Snelle - 17 MILJOEN MENSEN,632,0.7811085847994527,0.47,0.2404772246836359,[1]
Tabitha & Nielson,SLAPEN MET HET LICHT AAN,29,207702,Slapen Met Het Licht Aan,0.782,0.218,0.619,0.08,-9.317,0.558,118.008,0.0547,54,"dutch pop, dutch rap pop",132701,Unknown,Tabitha & Nielson - SLAPEN MET HET LICHT AAN,633,0.797090571952054,0.29,0.4213940288998927,"[1, 2]"
Jonas Brothers,WHAT A MAN GOTTA DO,67,180644,What A Man Gotta Do,0.853,0.00852,0.696,0.0773,-7.206,0.324,113.026,0.0633,75,"boy band, pop",7669834,Unknown,Jonas Brothers - WHAT A MAN GOTTA DO,634,0.8436899847685481,0.67,0.392540468537341,[1]
Rolf Sanchez,COMO TU,34,182064,Como Tu,0.672,0.116,0.719,0.0922,-5.129,0.624,90.068,0.0899,55,dutch pop,103490,Unknown,Rolf Sanchez - COMO TU,635,0.889538862276771,0.34,0.2595777951524628,[1]
Kris Kross Amsterdam & Tino Martin & Emma Heesters,LOOP NIET WEG,48,185016,Loop Niet Weg,0.674,0.0848,0.757,0.13,-3.747,0.249,100.097,0.0717,64,"dutch house, dutch pop",248339,Unknown,Kris Kross Amsterdam & Tino Martin & Emma Heesters - LOOP NIET WEG,636,0.920045915101212,0.48,0.317661367387716,"[1, 4]"
Drake,TOOSIE SLIDE,67,247058,Toosie Slide,0.834,0.321,0.454,0.114,-9.75,0.837,81.618,0.201,96,"canadian hip hop, canadian pop, hip hop, pop rap, rap",93447430,Unknown,Drake - TOOSIE SLIDE,637,0.7875322840555397,0.67,0.2106390988330002,"[1, 2]"
The Script,SOMETHING UNREAL,42,211653,Sunsets & Full Moons,0.572,0.00259,0.775,0.139,-4.828,0.501,133.914,0.0587,78,"celtic rock, pop",8292605,Unknown,The Script - SOMETHING UNREAL,638,0.8961833072117613,0.42,0.5135146092143745,"[1, 3]"
Lewis Capaldi,BEFORE YOU GO,81,215106,Divinely Uninspired To A Hellish Extent (Extended Edition),0.459,0.608,0.574,0.0885,-4.857,0.183,111.881,0.0577,81,"pop, uk pop",12974226,Unknown,Lewis Capaldi - BEFORE YOU GO,639,0.8955431447429417,0.81,0.3859091303970116,[1]
Harry Styles,ADORE YOU,81,207133,Fine Line,0.676,0.0237,0.771,0.102,-3.675,0.569,99.048,0.0483,85,pop,33120435,Unknown,Harry Styles - ADORE YOU,640,0.921635283989316,0.81,0.3115860191700692,[1]
Dua Lipa,DON'T START NOW,80,183290,Future Nostalgia,0.793,0.0123,0.793,0.0951,-4.521,0.679,123.95,0.083,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - DON'T START NOW,641,0.9029601995540936,0.8,0.455807488489271,[1]
Sheppard,DIE YOUNG,38,231300,Kaleidoscope Eyes,0.578,0.186,0.805,0.196,-5.0,0.367,119.962,0.0463,61,"australian indie, australian pop, folk-pop",313219,Unknown,Sheppard - DIE YOUNG,642,0.892386481534624,0.38,0.4327107404511626,"[1, 7]"
Celeste,STOP THIS FLAME,55,203946,Stop This Flame (Celeste x MK),0.692,0.0194,0.846,0.324,-5.72,0.827,124.007,0.0559,64,british soul,534245,Unknown,Celeste - STOP THIS FLAME,643,0.8764927926535838,0.55,0.4561376075058639,"[5, 6]"
Lucas & Steve (feat. Haris),PERFECT,46,176517,Perfect (feat. Haris),0.751,0.0955,0.657,0.0945,-4.642,0.532,118.029,0.0989,60,"dutch house, edm, electro house, pop dance, progressive electro house",431153,Unknown,Lucas & Steve (feat. Haris) - PERFECT,644,0.9002891768393633,0.46,0.4215156516954796,"[1, 4]"
Snelle,SMOORVERLIEFD,48,177500,Smoorverliefd,0.534,0.598,0.314,0.103,-8.717,0.442,91.12,0.0381,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle - SMOORVERLIEFD,645,0.8103353126862542,0.48,0.2656705180551936,[1]
Rita Ora,HOW TO BE LONELY,44,175160,How To Be Lonely,0.532,0.0324,0.718,0.195,-3.182,0.505,81.74,0.0514,73,"dance pop, pop, uk pop",8400127,Unknown,Rita Ora - HOW TO BE LONELY,646,0.9325180459592504,0.44,0.2113456693597428,[1]
Tones and I,NEVER SEEN THE RAIN,56,200742,Welcome To The Madhouse (Deluxe),0.742,0.425,0.464,0.284,-5.624,0.281,92.107,0.0318,70,australian pop,2957152,Unknown,Tones and I - NEVER SEEN THE RAIN,647,0.8786119511710557,0.56,0.2713867894477745,[1]
Lil' Kleine,JONGEN VAN DE STRAAT,43,156122,Jongen Van De Straat,0.576,0.868,0.29,0.116,-10.499,0.17,93.705,0.0513,66,"dutch hip hop, dutch rap pop",1099493,Unknown,Lil' Kleine - JONGEN VAN DE STRAAT,648,0.7709984327056797,0.43,0.2806417050357628,"[1, 2]"
Sam Feldt & Sigma feat. Gia Koka,2 HEARTS,44,186750,2 Hearts (feat. Gia Koka),0.503,0.264,0.754,0.297,-3.634,0.597,116.524,0.0424,69,"edm, pop dance, tropical house",783580,Unknown,Sam Feldt & Sigma feat. Gia Koka - 2 HEARTS,649,0.9225403412728196,0.44,0.4127993513450902,"[1, 4]"
5SOS,OLD ME,57,186785,CALM,0.722,0.313,0.62,0.26,-3.639,0.474,127.978,0.0483,77,"boy band, pop",10091996,Unknown,5SOS - OLD ME,650,0.922429968433368,0.57,0.4791358989951639,[1]
Ali B feat. Poke & Judeska,ANDERHALF,30,123852,Anderhalf (feat. Poke & Judeska),0.921,0.00255,0.803,0.0518,-6.465,0.618,125.057,0.131,49,dutch hip hop,200851,Unknown,Ali B feat. Poke & Judeska - ANDERHALF,651,0.8600472395752853,0.3,0.4622187472852054,[12]
Maan,ZE HUILT MAAR ZE LACHT,41,186618,Onverstaanbaar,0.56,0.853,0.36,0.112,-13.116,0.178,78.08,0.0336,57,"dutch pop, nederreggae",314739,Unknown,Maan - ZE HUILT MAAR ZE LACHT,652,0.7132292885366769,0.41,0.1901485535574667,"[1, 11]"
Regard,RIDE IT,80,157605,Ride It,0.88,0.177,0.751,0.106,-4.258,0.884,117.948,0.0874,70,"pop dance, pop edm, slap house, uk dance",264069,Unknown,Regard - RIDE IT,653,0.9087658109092512,0.8,0.4210465351982161,"[1, 4]"
Niall Horan,NO JUDGEMENT,55,176283,Heartbreak Weather,0.723,0.0564,0.726,0.057,-3.835,0.962,100.051,0.0473,77,pop,10000631,Unknown,Niall Horan - NO JUDGEMENT,654,0.9181033531268624,0.55,0.317394955549764,[1]
Khalid & Disclosure,KNOW YOUR WORTH,62,181436,Know Your Worth,0.79,0.145,0.694,0.281,-7.726,0.508,103.007,0.0708,85,"pop, pop r&b",16435923,Unknown,Khalid & Disclosure - KNOW YOUR WORTH,655,0.8322112094655747,0.62,0.334514811919034,"[1, 5]"
Sam Smith,TO DIE FOR,58,193795,To Die For,0.482,0.832,0.361,0.098,-7.889,0.306,171.665,0.0747,84,"pop, uk pop",24681126,Unknown,Sam Smith - TO DIE FOR,656,0.8286130548994503,0.58,0.7321518547476327,[1]
Dominic Fike,3 NIGHTS,77,177666,"Don't Forget About Me, Demos",0.815,0.223,0.518,0.104,-6.594,0.877,151.891,0.0897,79,"alternative pop rock, pov: indie",1929951,Unknown,Dominic Fike - 3 NIGHTS,657,0.8571996203174322,0.77,0.6176295137983957,"[1, 3]"
Maroon 5,MEMORIES,82,189486,JORDI (Deluxe),0.775,0.841,0.327,0.0821,-7.241,0.595,91.05,0.0557,87,pop,43205328,Unknown,Maroon 5 - MEMORIES,658,0.8429173748923865,0.82,0.2652651087365708,[1]
Duncan Laurence,LOVE DON'T HATE IT,37,173026,Small Town Boy (Track By Track),0.493,0.147,0.606,0.108,-7.892,0.476,83.795,0.0525,67,dutch pop,613692,Unknown,Duncan Laurence - LOVE DON'T HATE IT,659,0.8285468311957793,0.37,0.2232473286421683,[1]
Kensington,UNCHARTED,48,241480,Time,0.594,0.14,0.527,0.294,-6.805,0.226,138.956,0.0308,53,"dutch indie rock, dutch pop, dutch rock",451050,Unknown,Kensington - UNCHARTED,660,0.8525418864925719,0.48,0.542715663278603,"[1, 3]"
Miss Montreal,HIER,25,205118,Hier,0.469,0.14,0.742,0.151,-5.743,0.486,77.065,0.0323,53,"dutch pop, dutch rock",224358,Unknown,Miss Montreal - HIER,661,0.8759850775921061,0.25,0.1842701184374366,"[1, 3]"
Jeangu Macrooy,GROW,28,179975,Grow,0.346,0.532,0.233,0.214,-10.983,0.124,141.832,0.037,34,"dutch indie, dutch pop",29526,Unknown,Jeangu Macrooy - GROW,662,0.7603143418467583,0.28,0.5593721947123041,[1]
Martin Garrix & Dean Lewis,USED TO LOVE,56,236764,Used To Love (with Dean Lewis),0.651,0.458,0.693,0.335,-4.722,0.392,118.97,0.0375,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix & Dean Lewis - USED TO LOVE,663,0.8985232114081366,0.56,0.4269655112501085,"[1, 4]"
Billie Eilish,NO TIME TO DIE,74,242265,No Time To Die,0.344,0.917,0.22,0.0827,-13.218,0.0522,70.895,0.0365,96,"art pop, pop",102354814,Unknown,Billie Eilish - NO TIME TO DIE,664,0.7109776826118628,0.74,0.148536182781687,[1]
Suzan & Freek,DEZE IS VOOR MIJ,44,205090,Gedeeld Door Ons,0.781,0.202,0.679,0.0959,-6.418,0.781,109.979,0.029,61,dutch pop,612471,Unknown,Suzan & Freek - DEZE IS VOOR MIJ,665,0.861084744266131,0.44,0.3748935800538615,[1]
Emma Heesters & Rolf Sanchez,PA OLVIDARTE,55,171508,Pa Olvidarte (Beste Zangers Seizoen 2019),0.718,0.658,0.86,0.187,-7.515,0.914,89.97,0.115,60,"channel pop, dutch pop",212794,Unknown,Emma Heesters & Rolf Sanchez - PA OLVIDARTE,666,0.836868943290435,0.55,0.2590102221063909,[1]
