Jaar,Weeknr,Deze_week,Artiest,Titel,Vorige_week,Aantal_weken,Status,Id,Artist_Song,Song_ID
2024,24,14,Yves Berendse,TERUG IN DE TIJD,27,2,,20242327,Yves Berendse - TERUG IN DE TIJD,14
2024,23,27,Yves Berendse,TERUG IN DE TIJD,0,1,NIEUW,20242327,Yves Berendse - TERUG IN DE TIJD,14
2024,45,16,The Weeknd,DANCING IN THE FLAMES,18,8,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,44,18,The Weeknd,DANCING IN THE FLAMES,21,7,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,43,21,The Weeknd,DANCING IN THE FLAMES,22,6,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,42,22,The Weeknd,DANCING IN THE FLAMES,23,5,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,41,23,The Weeknd,DANCING IN THE FLAMES,24,4,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,40,24,The Weeknd,DANCING IN THE FLAMES,24,3,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,39,24,The Weeknd,DANCING IN THE FLAMES,31,2,,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,38,31,The Weeknd,DANCING IN THE FLAMES,0,1,NIEUW,20243831,The Weeknd - DANCING IN THE FLAMES,15
2024,45,17,Pommelien Thijs & Meau,HET MIDDEN,24,4,,20244235,Pommelien Thijs & Meau - HET MIDDEN,16
2024,44,24,Pommelien Thijs & Meau,HET MIDDEN,26,3,,20244235,Pommelien Thijs & Meau - HET MIDDEN,16
2024,43,26,Pommelien Thijs & Meau,HET MIDDEN,35,2,,20244235,Pommelien Thijs & Meau - HET MIDDEN,16
2024,42,35,Pommelien Thijs & Meau,HET MIDDEN,0,1,NIEUW,20244235,Pommelien Thijs & Meau - HET MIDDEN,16
2024,45,18,Martin Garrix feat. Carolina Liar,SMILE,25,16,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,44,25,Martin Garrix feat. Carolina Liar,SMILE,30,15,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,43,30,Martin Garrix feat. Carolina Liar,SMILE,33,14,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,42,33,Martin Garrix feat. Carolina Liar,SMILE,35,13,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,41,35,Martin Garrix feat. Carolina Liar,SMILE,34,12,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,40,34,Martin Garrix feat. Carolina Liar,SMILE,33,11,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,39,33,Martin Garrix feat. Carolina Liar,SMILE,30,10,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,38,30,Martin Garrix feat. Carolina Liar,SMILE,28,9,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,37,28,Martin Garrix feat. Carolina Liar,SMILE,25,8,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,36,25,Martin Garrix feat. Carolina Liar,SMILE,25,7,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,35,25,Martin Garrix feat. Carolina Liar,SMILE,25,6,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,34,25,Martin Garrix feat. Carolina Liar,SMILE,27,5,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,33,27,Martin Garrix feat. Carolina Liar,SMILE,27,4,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,32,27,Martin Garrix feat. Carolina Liar,SMILE,27,3,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,31,27,Martin Garrix feat. Carolina Liar,SMILE,35,2,,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,30,35,Martin Garrix feat. Carolina Liar,SMILE,0,1,NIEUW,20243035,Martin Garrix feat. Carolina Liar - SMILE,17
2024,45,19,Yves Berendse & Emma Heesters,ALLEEN MET JOU,20,6,,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,44,20,Yves Berendse & Emma Heesters,ALLEEN MET JOU,20,5,,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,43,20,Yves Berendse & Emma Heesters,ALLEEN MET JOU,23,4,,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,42,23,Yves Berendse & Emma Heesters,ALLEEN MET JOU,26,3,,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,41,26,Yves Berendse & Emma Heesters,ALLEEN MET JOU,32,2,,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,40,32,Yves Berendse & Emma Heesters,ALLEEN MET JOU,0,1,NIEUW,20244032,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18
2024,45,20,Karol G,SI ANTES TE HUBIERA CONOCIDO,19,14,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,44,19,Karol G,SI ANTES TE HUBIERA CONOCIDO,15,13,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,43,15,Karol G,SI ANTES TE HUBIERA CONOCIDO,14,12,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,42,14,Karol G,SI ANTES TE HUBIERA CONOCIDO,8,11,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,41,8,Karol G,SI ANTES TE HUBIERA CONOCIDO,8,10,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,40,8,Karol G,SI ANTES TE HUBIERA CONOCIDO,7,9,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,39,7,Karol G,SI ANTES TE HUBIERA CONOCIDO,8,8,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,38,8,Karol G,SI ANTES TE HUBIERA CONOCIDO,8,7,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,37,8,Karol G,SI ANTES TE HUBIERA CONOCIDO,10,6,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,36,10,Karol G,SI ANTES TE HUBIERA CONOCIDO,12,5,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,35,12,Karol G,SI ANTES TE HUBIERA CONOCIDO,15,4,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,34,15,Karol G,SI ANTES TE HUBIERA CONOCIDO,21,3,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,33,21,Karol G,SI ANTES TE HUBIERA CONOCIDO,31,2,,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,32,31,Karol G,SI ANTES TE HUBIERA CONOCIDO,0,1,NIEUW,20243231,Karol G - SI ANTES TE HUBIERA CONOCIDO,19
2024,45,21,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,17,21,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,44,17,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,16,20,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,43,16,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,15,19,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,42,15,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,13,18,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,41,13,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,10,17,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,40,10,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,8,16,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,39,8,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,10,15,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,38,10,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,15,14,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,37,15,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,18,13,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,36,18,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,19,12,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,35,19,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,17,11,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,34,17,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,20,10,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,33,20,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,21,9,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,32,21,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,22,8,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,31,22,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,22,7,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,30,22,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,25,6,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,29,25,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,26,5,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,28,26,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,27,4,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,27,27,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,29,3,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,26,29,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,40,2,,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,25,40,Hannah Mae & Maksim,IK WIL DAT JE LIEGT,0,1,NIEUW,20242540,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20
2024,45,22,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,23,9,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,44,23,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,23,8,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,43,23,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,24,7,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,42,24,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,25,6,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,41,25,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,27,5,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,40,27,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,31,4,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,39,31,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,36,3,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,38,36,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,37,2,,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,37,37,Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,0,1,NIEUW,20243737,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21
2024,45,23,Luna,DAT IS HET LEVEN,13,8,,20243825,Luna - DAT IS HET LEVEN,22
2024,44,13,Luna,DAT IS HET LEVEN,10,7,,20243825,Luna - DAT IS HET LEVEN,22
2024,43,10,Luna,DAT IS HET LEVEN,10,6,,20243825,Luna - DAT IS HET LEVEN,22
2024,42,10,Luna,DAT IS HET LEVEN,12,5,,20243825,Luna - DAT IS HET LEVEN,22
2024,41,12,Luna,DAT IS HET LEVEN,13,4,,20243825,Luna - DAT IS HET LEVEN,22
2024,40,13,Luna,DAT IS HET LEVEN,17,3,,20243825,Luna - DAT IS HET LEVEN,22
2024,39,17,Luna,DAT IS HET LEVEN,25,2,,20243825,Luna - DAT IS HET LEVEN,22
2024,38,25,Luna,DAT IS HET LEVEN,0,1,NIEUW,20243825,Luna - DAT IS HET LEVEN,22
2024,45,24,Adam Port & Stryv,MOVE,22,19,,20242735,Adam Port & Stryv - MOVE,23
2024,44,22,Adam Port & Stryv,MOVE,19,18,,20242735,Adam Port & Stryv - MOVE,23
2024,43,19,Adam Port & Stryv,MOVE,19,17,,20242735,Adam Port & Stryv - MOVE,23
2024,42,19,Adam Port & Stryv,MOVE,18,16,,20242735,Adam Port & Stryv - MOVE,23
2024,41,18,Adam Port & Stryv,MOVE,14,15,,20242735,Adam Port & Stryv - MOVE,23
2024,40,14,Adam Port & Stryv,MOVE,11,14,,20242735,Adam Port & Stryv - MOVE,23
2024,39,11,Adam Port & Stryv,MOVE,7,13,,20242735,Adam Port & Stryv - MOVE,23
2024,38,7,Adam Port & Stryv,MOVE,5,12,,20242735,Adam Port & Stryv - MOVE,23
2024,37,5,Adam Port & Stryv,MOVE,5,11,,20242735,Adam Port & Stryv - MOVE,23
2024,36,5,Adam Port & Stryv,MOVE,4,10,,20242735,Adam Port & Stryv - MOVE,23
2024,35,4,Adam Port & Stryv,MOVE,5,9,,20242735,Adam Port & Stryv - MOVE,23
2024,34,5,Adam Port & Stryv,MOVE,5,8,,20242735,Adam Port & Stryv - MOVE,23
2024,33,5,Adam Port & Stryv,MOVE,7,7,,20242735,Adam Port & Stryv - MOVE,23
2024,32,7,Adam Port & Stryv,MOVE,8,6,,20242735,Adam Port & Stryv - MOVE,23
2024,31,8,Adam Port & Stryv,MOVE,14,5,,20242735,Adam Port & Stryv - MOVE,23
2024,30,14,Adam Port & Stryv,MOVE,19,4,,20242735,Adam Port & Stryv - MOVE,23
2024,29,19,Adam Port & Stryv,MOVE,27,3,,20242735,Adam Port & Stryv - MOVE,23
2024,28,27,Adam Port & Stryv,MOVE,35,2,,20242735,Adam Port & Stryv - MOVE,23
2024,27,35,Adam Port & Stryv,MOVE,0,1,NIEUW,20242735,Adam Port & Stryv - MOVE,23
2024,45,25,Myles Smith,WAIT FOR YOU,26,9,,20243738,Myles Smith - WAIT FOR YOU,24
2024,44,26,Myles Smith,WAIT FOR YOU,29,8,,20243738,Myles Smith - WAIT FOR YOU,24
2024,43,29,Myles Smith,WAIT FOR YOU,32,7,,20243738,Myles Smith - WAIT FOR YOU,24
2024,42,32,Myles Smith,WAIT FOR YOU,34,6,,20243738,Myles Smith - WAIT FOR YOU,24
2024,41,34,Myles Smith,WAIT FOR YOU,36,5,,20243738,Myles Smith - WAIT FOR YOU,24
2024,40,36,Myles Smith,WAIT FOR YOU,37,4,,20243738,Myles Smith - WAIT FOR YOU,24
2024,39,37,Myles Smith,WAIT FOR YOU,37,3,,20243738,Myles Smith - WAIT FOR YOU,24
2024,38,37,Myles Smith,WAIT FOR YOU,38,2,,20243738,Myles Smith - WAIT FOR YOU,24
2024,37,38,Myles Smith,WAIT FOR YOU,0,1,NIEUW,20243738,Myles Smith - WAIT FOR YOU,24
2024,45,26,Lady Gaga,DISEASE,30,2,,20244430,Lady Gaga - DISEASE,25
2024,44,30,Lady Gaga,DISEASE,0,1,NIEUW,20244430,Lady Gaga - DISEASE,25
2024,45,27,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,27,8,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,44,27,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,31,7,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,43,31,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,31,6,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,42,31,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,32,5,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,41,32,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,33,4,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,40,33,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,36,3,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,39,36,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,40,2,,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,38,40,David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,0,1,NIEUW,20243840,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26
2024,45,28,Alex Warren,BURNING DOWN,28,3,,20244334,Alex Warren - BURNING DOWN,27
2024,44,28,Alex Warren,BURNING DOWN,34,2,,20244334,Alex Warren - BURNING DOWN,27
2024,43,34,Alex Warren,BURNING DOWN,0,1,NIEUW,20244334,Alex Warren - BURNING DOWN,27
2024,45,29,Claude,LA PRESSION,39,2,,20244439,Claude - LA PRESSION,28
2024,44,39,Claude,LA PRESSION,0,1,NIEUW,20244439,Claude - LA PRESSION,28
2024,45,30,Gigi Perez,SAILOR SONG,35,2,,20244435,Gigi Perez - SAILOR SONG,29
2024,44,35,Gigi Perez,SAILOR SONG,0,1,NIEUW,20244435,Gigi Perez - SAILOR SONG,29
2024,45,31,Kygo & Imagine Dragons,STARS WILL ALIGN,32,4,,20244240,Kygo & Imagine Dragons - STARS WILL ALIGN,30
2024,44,32,Kygo & Imagine Dragons,STARS WILL ALIGN,35,3,,20244240,Kygo & Imagine Dragons - STARS WILL ALIGN,30
2024,43,35,Kygo & Imagine Dragons,STARS WILL ALIGN,40,2,,20244240,Kygo & Imagine Dragons - STARS WILL ALIGN,30
2024,42,40,Kygo & Imagine Dragons,STARS WILL ALIGN,0,1,NIEUW,20244240,Kygo & Imagine Dragons - STARS WILL ALIGN,30
2024,45,33,Post Malone feat. Morgan Wallen,I HAD SOME HELP,29,26,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,44,29,Post Malone feat. Morgan Wallen,I HAD SOME HELP,28,25,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,43,28,Post Malone feat. Morgan Wallen,I HAD SOME HELP,25,24,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,42,25,Post Malone feat. Morgan Wallen,I HAD SOME HELP,24,23,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,41,24,Post Malone feat. Morgan Wallen,I HAD SOME HELP,20,22,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,40,20,Post Malone feat. Morgan Wallen,I HAD SOME HELP,18,21,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,39,18,Post Malone feat. Morgan Wallen,I HAD SOME HELP,17,20,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,38,17,Post Malone feat. Morgan Wallen,I HAD SOME HELP,10,19,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,37,10,Post Malone feat. Morgan Wallen,I HAD SOME HELP,8,18,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,36,8,Post Malone feat. Morgan Wallen,I HAD SOME HELP,8,17,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,35,8,Post Malone feat. Morgan Wallen,I HAD SOME HELP,8,16,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,34,8,Post Malone feat. Morgan Wallen,I HAD SOME HELP,6,15,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,33,6,Post Malone feat. Morgan Wallen,I HAD SOME HELP,6,14,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,32,6,Post Malone feat. Morgan Wallen,I HAD SOME HELP,6,13,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,31,6,Post Malone feat. Morgan Wallen,I HAD SOME HELP,6,12,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,30,6,Post Malone feat. Morgan Wallen,I HAD SOME HELP,8,11,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,29,8,Post Malone feat. Morgan Wallen,I HAD SOME HELP,10,10,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,28,10,Post Malone feat. Morgan Wallen,I HAD SOME HELP,11,9,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,27,11,Post Malone feat. Morgan Wallen,I HAD SOME HELP,11,8,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,26,11,Post Malone feat. Morgan Wallen,I HAD SOME HELP,14,7,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,25,14,Post Malone feat. Morgan Wallen,I HAD SOME HELP,10,6,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,24,10,Post Malone feat. Morgan Wallen,I HAD SOME HELP,11,5,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,23,11,Post Malone feat. Morgan Wallen,I HAD SOME HELP,12,4,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,22,12,Post Malone feat. Morgan Wallen,I HAD SOME HELP,13,3,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,21,13,Post Malone feat. Morgan Wallen,I HAD SOME HELP,19,2,,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,20,19,Post Malone feat. Morgan Wallen,I HAD SOME HELP,0,1,NIEUW,20242019,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31
2024,45,34,Myles Smith,STARGAZING,21,23,,20242324,Myles Smith - STARGAZING,32
2024,44,21,Myles Smith,STARGAZING,14,22,,20242324,Myles Smith - STARGAZING,32
2024,43,14,Myles Smith,STARGAZING,8,21,,20242324,Myles Smith - STARGAZING,32
2024,42,8,Myles Smith,STARGAZING,3,20,,20242324,Myles Smith - STARGAZING,32
2024,41,3,Myles Smith,STARGAZING,3,19,,20242324,Myles Smith - STARGAZING,32
2024,40,3,Myles Smith,STARGAZING,4,18,,20242324,Myles Smith - STARGAZING,32
2024,39,4,Myles Smith,STARGAZING,6,17,,20242324,Myles Smith - STARGAZING,32
2024,38,6,Myles Smith,STARGAZING,7,16,,20242324,Myles Smith - STARGAZING,32
2024,37,7,Myles Smith,STARGAZING,7,15,,20242324,Myles Smith - STARGAZING,32
2024,36,7,Myles Smith,STARGAZING,5,14,,20242324,Myles Smith - STARGAZING,32
2024,35,5,Myles Smith,STARGAZING,3,13,,20242324,Myles Smith - STARGAZING,32
2024,34,3,Myles Smith,STARGAZING,4,12,,20242324,Myles Smith - STARGAZING,32
2024,33,4,Myles Smith,STARGAZING,4,11,,20242324,Myles Smith - STARGAZING,32
2024,32,4,Myles Smith,STARGAZING,5,10,,20242324,Myles Smith - STARGAZING,32
2024,31,5,Myles Smith,STARGAZING,5,9,,20242324,Myles Smith - STARGAZING,32
2024,30,5,Myles Smith,STARGAZING,7,8,,20242324,Myles Smith - STARGAZING,32
2024,29,7,Myles Smith,STARGAZING,7,7,,20242324,Myles Smith - STARGAZING,32
2024,28,7,Myles Smith,STARGAZING,7,6,,20242324,Myles Smith - STARGAZING,32
2024,27,7,Myles Smith,STARGAZING,8,5,,20242324,Myles Smith - STARGAZING,32
2024,26,8,Myles Smith,STARGAZING,8,4,,20242324,Myles Smith - STARGAZING,32
2024,25,8,Myles Smith,STARGAZING,11,3,,20242324,Myles Smith - STARGAZING,32
2024,24,11,Myles Smith,STARGAZING,24,2,,20242324,Myles Smith - STARGAZING,32
2024,23,24,Myles Smith,STARGAZING,0,1,NIEUW,20242324,Myles Smith - STARGAZING,32
2024,45,35,Rosé & Bruno Mars,APT,0,1,NIEUW,20244535,Rosé & Bruno Mars - APT,33
2024,45,36,Douwe Bob,I BELIEVE,36,15,,20243137,Douwe Bob - I BELIEVE,34
2024,44,36,Douwe Bob,I BELIEVE,36,14,,20243137,Douwe Bob - I BELIEVE,34
2024,43,36,Douwe Bob,I BELIEVE,36,13,,20243137,Douwe Bob - I BELIEVE,34
2024,42,36,Douwe Bob,I BELIEVE,40,12,,20243137,Douwe Bob - I BELIEVE,34
2024,41,40,Douwe Bob,I BELIEVE,40,11,,20243137,Douwe Bob - I BELIEVE,34
2024,40,40,Douwe Bob,I BELIEVE,39,10,,20243137,Douwe Bob - I BELIEVE,34
2024,39,39,Douwe Bob,I BELIEVE,34,9,,20243137,Douwe Bob - I BELIEVE,34
2024,38,34,Douwe Bob,I BELIEVE,30,8,,20243137,Douwe Bob - I BELIEVE,34
2024,37,30,Douwe Bob,I BELIEVE,26,7,,20243137,Douwe Bob - I BELIEVE,34
2024,36,26,Douwe Bob,I BELIEVE,28,6,,20243137,Douwe Bob - I BELIEVE,34
2024,35,28,Douwe Bob,I BELIEVE,31,5,,20243137,Douwe Bob - I BELIEVE,34
2024,34,31,Douwe Bob,I BELIEVE,32,4,,20243137,Douwe Bob - I BELIEVE,34
2024,33,32,Douwe Bob,I BELIEVE,36,3,,20243137,Douwe Bob - I BELIEVE,34
2024,32,36,Douwe Bob,I BELIEVE,37,2,,20243137,Douwe Bob - I BELIEVE,34
